ghi,air_temp,period_end,period,hour_decimal,sin_hour,cos_hour,energia_15min_pred [kWh]
892,31,2025-07-02 11:45:00+00:00,PT15M,11.75,0.06540312923014312,-0.9978589232386035,1.3369099
882,31,2025-07-02 12:00:00+00:00,PT15M,12.0,1.2246467991473532e-16,-1.0,1.3198967
869,32,2025-07-02 12:15:00+00:00,PT15M,12.25,-0.06540312923014287,-0.9978589232386035,1.2634792
854,32,2025-07-02 12:30:00+00:00,PT15M,12.5,-0.13052619222005177,-0.9914448613738104,1.244479
836,32,2025-07-02 12:45:00+00:00,PT15M,12.75,-0.19509032201612792,-0.9807852804032305,1.2185957
816,32,2025-07-02 13:00:00+00:00,PT15M,13.0,-0.2588190451025208,-0.9659258262890683,1.1797814
793,32,2025-07-02 13:15:00+00:00,PT15M,13.25,-0.32143946530316153,-0.9469301294951057,1.131178
768,32,2025-07-02 13:30:00+00:00,PT15M,13.5,-0.38268343236508967,-0.9238795325112868,1.0774915
741,32,2025-07-02 13:45:00+00:00,PT15M,13.75,-0.44228869021900147,-0.8968727415326883,1.0181648
712,32,2025-07-02 14:00:00+00:00,PT15M,14.0,-0.4999999999999997,-0.8660254037844388,0.954498
681,32,2025-07-02 14:15:00+00:00,PT15M,14.25,-0.555570233019602,-0.8314696123025455,0.8901005
648,32,2025-07-02 14:30:00+00:00,PT15M,14.5,-0.6087614290087207,-0.7933533402912352,0.82837236
614,32,2025-07-02 14:45:00+00:00,PT15M,14.75,-0.6593458151000688,-0.7518398074789774,0.76362973
578,32,2025-07-02 15:00:00+00:00,PT15M,15.0,-0.7071067811865471,-0.7071067811865479,0.6934947
541,32,2025-07-02 15:15:00+00:00,PT15M,15.25,-0.7518398074789773,-0.6593458151000691,0.620606
503,32,2025-07-02 15:30:00+00:00,PT15M,15.5,-0.7933533402912349,-0.6087614290087209,0.5576268
465,32,2025-07-02 15:45:00+00:00,PT15M,15.75,-0.8314696123025452,-0.5555702330196022,0.5116594
425,32,2025-07-02 16:00:00+00:00,PT15M,16.0,-0.8660254037844385,-0.5000000000000004,0.4827594
386,32,2025-07-02 16:15:00+00:00,PT15M,16.25,-0.8968727415326883,-0.44228869021900136,0.45493793
346,32,2025-07-02 16:30:00+00:00,PT15M,16.5,-0.9238795325112868,-0.3826834323650895,0.43094146
306,31,2025-07-02 16:45:00+00:00,PT15M,16.75,-0.9469301294951056,-0.3214394653031618,0.38107556
267,31,2025-07-02 17:00:00+00:00,PT15M,17.0,-0.9659258262890683,-0.25881904510252063,0.3616851
229,30,2025-07-02 17:15:00+00:00,PT15M,17.25,-0.9807852804032303,-0.19509032201612866,0.30808395
191,29,2025-07-02 17:30:00+00:00,PT15M,17.5,-0.9914448613738104,-0.13052619222005163,0.27421838
155,28,2025-07-02 17:45:00+00:00,PT15M,17.75,-0.9978589232386035,-0.06540312923014273,0.23839657
121,28,2025-07-02 18:00:00+00:00,PT15M,18.0,-1.0,-1.8369701987210297e-16,0.2373632
88,27,2025-07-02 18:15:00+00:00,PT15M,18.25,-0.9978589232386036,0.06540312923014237,0.21188481
59,26,2025-07-02 18:30:00+00:00,PT15M,18.5,-0.9914448613738105,0.13052619222005127,0.186081
34,25,2025-07-02 18:45:00+00:00,PT15M,18.75,-0.9807852804032304,0.1950903220161283,0.13940138
13,25,2025-07-02 19:00:00+00:00,PT15M,19.0,-0.9659258262890684,0.2588190451025203,0.12650718
1,24,2025-07-02 19:15:00+00:00,PT15M,19.25,-0.9469301294951057,0.3214394653031615,0.08942784
0,24,2025-07-02 19:30:00+00:00,PT15M,19.5,-0.923879532511287,0.38268343236508917,0.0
0,24,2025-07-02 19:45:00+00:00,PT15M,19.75,-0.8968727415326884,0.442288690219001,0.0
0,23,2025-07-02 20:00:00+00:00,PT15M,20.0,-0.8660254037844386,0.5000000000000001,0.0
0,23,2025-07-02 20:15:00+00:00,PT15M,20.25,-0.8314696123025455,0.5555702330196018,0.0
0,23,2025-07-02 20:30:00+00:00,PT15M,20.5,-0.7933533402912357,0.6087614290087199,0.0
0,23,2025-07-02 20:45:00+00:00,PT15M,20.75,-0.7518398074789772,0.6593458151000691,0.0
0,22,2025-07-02 21:00:00+00:00,PT15M,21.0,-0.7071067811865477,0.7071067811865474,0.0
0,22,2025-07-02 21:15:00+00:00,PT15M,21.25,-0.6593458151000687,0.7518398074789775,0.0
0,22,2025-07-02 21:30:00+00:00,PT15M,21.5,-0.608761429008721,0.7933533402912349,0.0
0,22,2025-07-02 21:45:00+00:00,PT15M,21.75,-0.555570233019603,0.8314696123025447,0.0
0,22,2025-07-02 22:00:00+00:00,PT15M,22.0,-0.5000000000000004,0.8660254037844384,0.0
0,21,2025-07-02 22:15:00+00:00,PT15M,22.25,-0.4422886902190014,0.8968727415326883,0.0
