ghi,air_temp,period_end,period
307,19,2025-07-28 09:30:00+00:00,PT15M
318,19,2025-07-28 09:45:00+00:00,PT15M
329,19,2025-07-28 10:00:00+00:00,PT15M
340,19,2025-07-28 10:15:00+00:00,PT15M
352,19,2025-07-28 10:30:00+00:00,PT15M
362,19,2025-07-28 10:45:00+00:00,PT15M
372,20,2025-07-28 11:00:00+00:00,PT15M
376,20,2025-07-28 11:15:00+00:00,PT15M
375,20,2025-07-28 11:30:00+00:00,PT15M
372,20,2025-07-28 11:45:00+00:00,PT15M
369,21,2025-07-28 12:00:00+00:00,PT15M
363,21,2025-07-28 12:15:00+00:00,PT15M
357,21,2025-07-28 12:30:00+00:00,PT15M
349,21,2025-07-28 12:45:00+00:00,PT15M
339,21,2025-07-28 13:00:00+00:00,PT15M
330,22,2025-07-28 13:15:00+00:00,PT15M
321,22,2025-07-28 13:30:00+00:00,PT15M
311,22,2025-07-28 13:45:00+00:00,PT15M
300,22,2025-07-28 14:00:00+00:00,PT15M
292,22,2025-07-28 14:15:00+00:00,PT15M
285,22,2025-07-28 14:30:00+00:00,PT15M
277,22,2025-07-28 14:45:00+00:00,PT15M
266,22,2025-07-28 15:00:00+00:00,PT15M
249,22,2025-07-28 15:15:00+00:00,PT15M
228,21,2025-07-28 15:30:00+00:00,PT15M
207,21,2025-07-28 15:45:00+00:00,PT15M
186,20,2025-07-28 16:00:00+00:00,PT15M
162,20,2025-07-28 16:15:00+00:00,PT15M
137,20,2025-07-28 16:30:00+00:00,PT15M
114,19,2025-07-28 16:45:00+00:00,PT15M
92,19,2025-07-28 17:00:00+00:00,PT15M
73,19,2025-07-28 17:15:00+00:00,PT15M
56,19,2025-07-28 17:30:00+00:00,PT15M
41,18,2025-07-28 17:45:00+00:00,PT15M
28,18,2025-07-28 18:00:00+00:00,PT15M
19,18,2025-07-28 18:15:00+00:00,PT15M
11,18,2025-07-28 18:30:00+00:00,PT15M
2,17,2025-07-28 18:45:00+00:00,PT15M
0,17,2025-07-28 19:00:00+00:00,PT15M
0,17,2025-07-28 19:15:00+00:00,PT15M
0,17,2025-07-28 19:30:00+00:00,PT15M
0,17,2025-07-28 19:45:00+00:00,PT15M
0,17,2025-07-28 20:00:00+00:00,PT15M
0,16,2025-07-28 20:15:00+00:00,PT15M
0,16,2025-07-28 20:30:00+00:00,PT15M
0,16,2025-07-28 20:45:00+00:00,PT15M
0,16,2025-07-28 21:00:00+00:00,PT15M
0,16,2025-07-28 21:15:00+00:00,PT15M
0,15,2025-07-28 21:30:00+00:00,PT15M
0,15,2025-07-28 21:45:00+00:00,PT15M
0,15,2025-07-28 22:00:00+00:00,PT15M
0,15,2025-07-28 22:15:00+00:00,PT15M
0,15,2025-07-28 22:30:00+00:00,PT15M
0,14,2025-07-28 22:45:00+00:00,PT15M
0,14,2025-07-28 23:00:00+00:00,PT15M
0,14,2025-07-28 23:15:00+00:00,PT15M
0,14,2025-07-28 23:30:00+00:00,PT15M
0,14,2025-07-28 23:45:00+00:00,PT15M
0,14,2025-07-29 00:00:00+00:00,PT15M
0,14,2025-07-29 00:15:00+00:00,PT15M
0,14,2025-07-29 00:30:00+00:00,PT15M
0,14,2025-07-29 00:45:00+00:00,PT15M
0,14,2025-07-29 01:00:00+00:00,PT15M
0,14,2025-07-29 01:15:00+00:00,PT15M
0,14,2025-07-29 01:30:00+00:00,PT15M
0,14,2025-07-29 01:45:00+00:00,PT15M
0,14,2025-07-29 02:00:00+00:00,PT15M
0,14,2025-07-29 02:15:00+00:00,PT15M
0,14,2025-07-29 02:30:00+00:00,PT15M
0,14,2025-07-29 02:45:00+00:00,PT15M
0,14,2025-07-29 03:00:00+00:00,PT15M
0,14,2025-07-29 03:15:00+00:00,PT15M
4,14,2025-07-29 03:30:00+00:00,PT15M
17,14,2025-07-29 03:45:00+00:00,PT15M
34,13,2025-07-29 04:00:00+00:00,PT15M
53,14,2025-07-29 04:15:00+00:00,PT15M
77,14,2025-07-29 04:30:00+00:00,PT15M
103,14,2025-07-29 04:45:00+00:00,PT15M
132,14,2025-07-29 05:00:00+00:00,PT15M
162,15,2025-07-29 05:15:00+00:00,PT15M
194,15,2025-07-29 05:30:00+00:00,PT15M
227,15,2025-07-29 05:45:00+00:00,PT15M
261,16,2025-07-29 06:00:00+00:00,PT15M
293,16,2025-07-29 06:15:00+00:00,PT15M
321,16,2025-07-29 06:30:00+00:00,PT15M
348,17,2025-07-29 06:45:00+00:00,PT15M
374,17,2025-07-29 07:00:00+00:00,PT15M
399,18,2025-07-29 07:15:00+00:00,PT15M
422,18,2025-07-29 07:30:00+00:00,PT15M
443,18,2025-07-29 07:45:00+00:00,PT15M
462,19,2025-07-29 08:00:00+00:00,PT15M
480,19,2025-07-29 08:15:00+00:00,PT15M
496,19,2025-07-29 08:30:00+00:00,PT15M
510,20,2025-07-29 08:45:00+00:00,PT15M
523,20,2025-07-29 09:00:00+00:00,PT15M
540,20,2025-07-29 09:15:00+00:00,PT15M
